reporter,partner,Exported value in 2001,Exported value in 2002,Exported value in 2003
Cote d'Ivoire,Honduras,0,8,123
Cote d'Ivoire,Kenya,232,9,79
Cote d'Ivoire,Kyrgyzstan,0,1,2
Cote d'Ivoire,Mauritania,2254,1633,932
Cote d'Ivoire,Oman,55,0,0
Cote d'Ivoire,Namibia,16,9711,0
Cote d'Ivoire,Papua New Guinea,73,19,0
Cote d'Ivoire,Saint Lucia,0,0,1
Cote d'Ivoire,Sao Tome and Principe,21,0,0
Cote d'Ivoire,Sudan (before 2012),116,802,865
Cote d'Ivoire,"Venezuela, Bolivarian Republic of",125,71,63
Cote d'Ivoire,Sierra Leone,,129132,
Cote d'Ivoire,Central African Republic,616,581,401
Cote d'Ivoire,Lesotho,0,0,44
Cote d'Ivoire,Nigeria,56858,4597,10590
