report,partner,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022,Exported value in 2023
Tonga,Argentina,2,0,5,10,0,3,0,0,18,0,44,0,0,0,0,9,0,0,0,0
Tonga,Austria,14,0,10,0,0,0,0,3,1,0,0,1,13,0,0,0,0,0,0,0
Tonga,"Bolivia, Plurinational State of",0,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,2,0,0
Tonga,Bosnia and Herzegovina,0,0,12,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0
Tonga,Brazil,149,64,0,36,0,1,93,1016,35,8,0,0,0,3,0,22,52,4,2,0
Tonga,Belize,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Tonga,Bulgaria,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,Costa Rica,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Tonga,Croatia,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Tonga,Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
Tonga,El Salvador,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,Finland,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
Tonga,Greece,0,0,0,69,0,0,0,0,0,0,0,2,0,0,357,1,0,0,0,0
Tonga,Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Tonga,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,0,0,0
Tonga,Luxembourg,0,0,0,0,0,0,0,10,2,516,3,26,1,41,3,0,0,3,1,0
Tonga,Malta,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0
Tonga,Norway,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0
Tonga,Slovakia,0,4,2,16,12,0,1,86,33,1,94,32,53,306,184,4,2,10,33,0
Tonga,Slovenia,0,0,0,3,16,14,0,0,0,0,0,0,0,0,0,9,0,0,0,0
Tonga,Switzerland,0,4,21,5,0,0,0,0,24,1,0,0,0,13,0,10,0,0,0,0
