reporter,partner,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022,Imported value in 2023
Equatorial Guinea,Israel,5822,11891,10859,13160,30895,19343,26535,35317,14906,17200,13289,17045,8052,6481,25,13,636,298,3644,
Equatorial Guinea,Côte d'Ivoire,36308,87536,114558,104856,147796,113145,249483,124262,110773,97684,106889,51878,5449,3667,1975,5522,5193,2042,2564,
Equatorial Guinea,Jamaica,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,
Equatorial Guinea,Kazakhstan,5,0,0,0,0,2258,1,25,229,4,11,0,0,0,0,11,0,0,0,
Equatorial Guinea,Kenya,109,306,70,0,0,0,0,0,0,0,0,0,0,0,0,3,9,57,103,
Equatorial Guinea,Lebanon,2904,3715,6267,8460,8622,8248,6214,7828,5963,6735,8163,8557,3901,1439,3999,1579,1737,1368,3182,
Equatorial Guinea,Malawi,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Equatorial Guinea,Mauritius,0,211,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,
Equatorial Guinea,Mexico,0,0,1506,1,15,118,4663,9426,4931,3992,346,479,191,177,627,0,0,0,0,
Equatorial Guinea,"Moldova, Republic of",0,136,5,16,0,157,447,0,0,0,0,0,0,0,0,5,0,33,0,
Equatorial Guinea,Morocco,11536,8542,19254,44305,60944,76817,93674,43751,54243,54864,49016,23215,17384,13616,6016,7777,9550,14245,8527,
Equatorial Guinea,Mozambique,0,0,0,0,0,0,0,0,0,0,9910,84,0,3,0,0,0,0,0,
Equatorial Guinea,Oman,52,0,0,44,38,262,89,327,121,243,364,0,63,0,333,16,734,3159,1329,
Equatorial Guinea,Namibia,0,0,27,16,0,3,3,0,40,1196,2175,3,5,2,1498,0,0,0,2,
Equatorial Guinea,Niger,123,0,0,0,31,2,0,10,1,0,0,0,0,0,0,52,0,0,0,
Equatorial Guinea,Pakistan,585,940,1365,2716,5421,1530,478,515,302,1695,579,13,43,145,492,99,79,258,16650,
Equatorial Guinea,Philippines,0,64,235,0,0,0,0,0,0,15,1,23,0,0,0,0,0,2,40,
Equatorial Guinea,Rwanda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Equatorial Guinea,Sao Tome and Principe,0,26,0,12,0,0,0,13,19,0,0,10,0,0,3,5,188,73,3,
Equatorial Guinea,Saudi Arabia,0,0,0,69,515,0,469,0,1336,1032,1913,442,107,1056,2043,677,159,179,129,
