reporter,partner,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022,Imported value in 2023
Benin,Nepal,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
Benin,Djibouti,,,,,,29,,,,,,,,,,,,,,
Benin,"Libya, State of",,,,0,0,0,0,,,,,24,194,0,19,6,,,,
Benin,Congo,,,,2594,19219,2589,6737,56486,99600,1108,611,573,433,1192,3864,744,468,244,379,
Benin,"Palestine, State of",,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,
Benin,Montenegro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Benin,Central African Republic,,,0,17,0,15,0,0,0,36,0,0,11,19693,0,0,1481,52,0,
Benin,Nigeria,,,457,44547,8401,36186,74822,89718,1620,75730,127793,30863,103064,89435,101905,83797,52418,80279,134589,
Benin,United Arab Emirates,,38060,,60352,77995,,,,104490,92589,123213,115035,70192,105281,161938,170355,103179,179212,239358,
Benin,Lesotho,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,
Benin,Andorra,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
Benin,Kuwait,15,,70,324,5234,59,228,134,79,503,3037,86,425,253,631,796,2305,1451,1948,
Benin,Timor-Leste,0,0,,,,,,,,0,,,,0,0,0,0,0,25,
Benin,Suriname,0,0,,0,,0,0,0,0,0,14,0,0,0,0,0,0,0,0,
Benin,Mauritania,38,52,,0,16,253,183,2228,1777,82,14519,757,2089,2366,7083,5872,19003,18259,24069,
Benin,Togo,47485,41610,,30482,68376,90169,26246,110431,110566,120073,90893,99920,125844,107671,192987,218163,97893,116153,127156,
Benin,Comoros,0,0,,0,0,0,0,0,0,2,2,0,0,0,120,223,0,7,,
Benin,Cuba,0,0,0,,,,,,,,,,0,0,8,0,0,1264,0,
Benin,Seychelles,0,0,0,,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,
Benin,Angola,0,1,0,0,,0,0,1701,0,0,0,202,970,332,763,18,2259,353,854,
Benin,Mali,535,5562,1779,1460,14619,,5412,16649,3889,,,,5616,3588,17130,1447,834,96,736,
Benin,Bangladesh,406,351,430,2662,281,253,661,2173,1496,725,,289,,,,,,,,
Benin,Qatar,155,80,210,0,0,0,163,60998,441,140,290,96,,96,442,911,1464,1144,734,
Benin,Sri Lanka,21,0,16,0,39,124,319,240,506,399,520,350,327,640,,129,234,216,1394,
Benin,Albania,0,0,0,6,0,5,0,0,0,0,0,0,13,0,12,156,0,18,0,
Benin,Azerbaijan,0,0,0,0,0,0,15873,0,0,0,0,0,0,0,0,0,0,160,77,
Benin,Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,40,92,4,368,110,341,5,
Benin,Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Benin,Barbados,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,
Benin,Botswana,0,0,0,0,0,70,0,11,0,870,0,0,1,0,1,5,3,22,0,
Benin,Burundi,0,3,2,0,0,0,0,3,0,3,47,0,13,0,3,9,0,12,2,
Benin,Cambodia,0,0,0,54,0,51,111,56,0,6,75,406,437,313,255,50,0,103,11,
Benin,Dominican Republic,82,0,1,166,32,122,0,18170,95,1,491,1,3,0,0,0,0,3,0,
Benin,Ethiopia,0,11,0,0,0,0,0,7,1,0,0,9,30,0,122,227,328,69,6,
Benin,Fiji,0,0,0,0,0,0,0,0,0,143,0,0,0,40,0,0,1,5,3,
Benin,French Polynesia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
Benin,Georgia,0,0,0,0,0,25,28,14,29,0,23,61,0,0,0,0,0,1,0,
Benin,Gambia,0,0,0,0,0,17,3,48,5,31,1,21,5,5,0,0,0,39,93,
Benin,Guyana,85,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,
Benin,Indonesia,23533,40661,53324,58445,78402,68703,72416,167364,63465,71043,213118,153456,196963,201125,234885,148007,141983,249306,192049,
Benin,"Iran, Islamic Republic of",87,1325,45,53,199,280,3112,1704,1368,5752,346,193,364,612,651,260,1097,275,23,
Benin,Israel,3082,4361,2709,2068,6390,19091,73365,185913,3700,6119,3528,510,4347,3850,0,0,1509,1446,2501,
Benin,Côte d'Ivoire,82263,148958,110404,106091,102621,96449,110629,97956,137521,67429,71267,64126,34568,53717,57541,61481,88049,48387,95987,
Benin,Kazakhstan,0,0,0,0,0,0,391,0,0,0,0,1749,2457,3057,2505,2184,3993,2892,3908,
