reporter,partner,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022,Exported value in 2023
Andorra,Serbia,,,57,30,257,19,450,201,63,338,95,330,145,45,98,94,4,322,140,18
Andorra,Czech Republic,72,56,756,834,1130,708,1227,1236,872,836,823,109,261,217,256,193,201,827,771,13
Andorra,"Taipei, Chinese",2,0,12,23,15,6,18,102,12,39,27,45,97,125,35,32,13,169,26,13
Andorra,Sweden,150,122,127,375,32,247,140,52,15,121,38,65,65,146,229,112,37,38,284,12
Andorra,Malta,0,3,0,21,0,0,0,7,34,3,0,0,0,8,6,34,1,2,5,7
Andorra,Madagascar,0,29,0,0,0,6,0,3,0,0,0,4,4,1,0,12,5,0,29,5
Andorra,Latvia,122,168,40,36,14,0,111,0,1,2,1,1,6,1,0,232,322,0,3,3
Andorra,Bosnia and Herzegovina,132,7,45,48,164,56,84,20,2,10,6,9,22,5,16,27,25,58,4,2
Andorra,Paraguay,0,0,0,0,0,0,0,0,0,50,0,0,0,0,10,0,0,1,0,1
Andorra,Cabo Verde,0,0,0,0,4,1,2,6,92,16,31,0,0,107,0,0,0,0,0,0
Andorra,Liberia,,,,,,,,,,,,,,0,8,23,114,84,30,
Andorra,Uzbekistan,,,,,,,,,,,,,,0,0,41,0,0,0,
Andorra,Curaçao,,,,,,,,,,,,,,15,26,1,0,,,
Andorra,"Congo, Democratic Republic of the",,,,,,,,,,,,61,16,11,12,111,25,19,113,
Andorra,Tajikistan,,,,,,,,,,,0,9,11,79,63,53,47,49,27,
Andorra,Sierra Leone,,,,,,,,,,,0,0,0,0,1,,,,,
Andorra,Palau,,,,,,,,,0,,893,202,200,91,100,,,,,
Andorra,Bermuda,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,
Andorra,Sudan,,,,,,,,,144,300,159,54,125,27,1009,,,,,
Andorra,Myanmar,,,,,,,0,40,0,0,69,0,0,64,8,0,0,1,0,
Andorra,Lao People's Democratic Republic,,,,,,,0,0,0,0,0,2,0,0,0,1,11,10,,
Andorra,Nepal,,,,,,3,11,59,2156,23,2247,85,27,1,0,3,0,135,0,
Andorra,Tonga,,,,,26,0,0,0,0,0,0,,,0,0,0,0,0,0,
Andorra,Afghanistan,,,,,0,0,0,0,0,0,0,0,0,1,1,123,,,,
Andorra,Congo,,,,13,85,157,150,56,0,0,3,2,63,6,0,0,6,22,2,
Andorra,"Palestine, State of",,,,0,0,9,0,0,0,0,0,30,2,0,1,0,40,90,33,
Andorra,Vanuatu,,,1,0,,2,5,11,,,,,,,,,,,,
Andorra,Montenegro,,,23,86,47,15,0,1,33,146,48,162,144,130,85,64,83,42,132,
Andorra,Central African Republic,,,0,0,2,0,0,0,0,0,0,0,581,0,2,13,5,3,0,
Andorra,Nigeria,,,3153,1121,41169,85021,186141,342688,159459,455,755,581,406,426,189,769,1773,8564,2545,
Andorra,Antigua and Barbuda,,0,,0,,0,1,0,3,0,0,9,0,2,4,1,0,0,0,
Andorra,United Arab Emirates,,0,,0,0,,,,2,14422,16861,152,1338,2692,253,407,3583,6524,2245,
Andorra,Kiribati,,0,,0,0,0,0,0,0,0,26,0,0,150,77,,969,289,,
Andorra,Netherlands Antilles,,151,1133,454,189,,,,,,,,,,,,,,,
Andorra,Papua New Guinea,2,,,,,,,205,28,,,,,,,96,319,196,,
Andorra,Andorra,0,,1210,1180,2114,7950,3167,3112,1164,501,337,714,1199,450,130,102,276,31,332,
Andorra,Kuwait,0,,8,1,0,0,0,43,0,0,24,146,26,1920,255,128,62,154,209,
Andorra,Timor-Leste,3,0,,,,,,,,0,,,,0,5,0,0,0,0,
Andorra,Guinea-Bissau,0,0,,,,,,,,0,0,0,291,37,7,,,,,
Andorra,Mauritania,1,26,,290,8,0,4143,83,941,1077,3773,14479,13819,6825,5,5341,6,144,56,
Andorra,Togo,0,0,,0,32,0,6,21,4,0,0,11,43,2,21,6,0,0,1,
Andorra,Comoros,0,0,,0,102,24,124,184,9,31,267,26,11,18,2,15,2,3,,
Andorra,Cuba,0,54,444,,,,,,,,,,0,7,2,24,22,0,0,
Andorra,Seychelles,0,16,0,,3,536,230,37,91,7,4,44,20,18,60,72,58,79,46,
Andorra,Mongolia,0,0,0,0,,,0,0,0,0,0,0,1,0,0,0,0,0,0,
Andorra,Angola,0,0,156,3729,,376,0,15,23,281,118,0,2,15,113,284,61,20,182,
Andorra,Saint Lucia,0,0,9,52,0,,,,0,0,0,18,1,0,29,20,0,,,
Andorra,Mali,26,21,2,125,1170,,147,96,18,,,,3,58,51,75,21,107,269,
Andorra,Grenada,0,0,0,1,0,,0,0,0,0,95,0,0,0,0,54,0,0,0,
Andorra,Dominica,4,0,24,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,
Andorra,Bangladesh,268,225,369,1129,723,74,128,237,251,162,,4,,,,,,,,
Andorra,Qatar,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,96,0,0,0,
Andorra,Sri Lanka,0,0,3,58,49,31,144,1290,2337,180,57,244,709,16270,,250,117,60,190,
Andorra,Albania,241,84,55,192,38,0,11,0,2,0,4,0,29,0,0,0,0,31,23,
Andorra,Azerbaijan,0,2,13,0,298,212,210,59,11,792,32,58,17,0,0,0,0,2,0,
Andorra,Bahamas,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,
Andorra,Bahrain,0,0,0,0,1,0,0,0,0,2660,223,106,130,0,0,0,0,0,0,
Andorra,Armenia,19,15,0,33,38,40,37,27,16,0,0,1,11,1,6,28,2,0,5,
Andorra,Barbados,0,5,27,2,1,2,43,10,0,23,8,4,8,31,40,3,0,0,0,
Andorra,Botswana,96,240,96,6,99,87,168,47,293,31,86,109,104,1,2,0,0,1,0,
Andorra,Brunei Darussalam,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,1,5,18,
Andorra,Burundi,0,2,29,15,0,1,9,13,109,69,10,35,23,24,240,41,35,61,3,
Andorra,Cambodia,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,
Andorra,Benin,0,0,0,53,129,331,28,4,0,21,3,92,9,14,0,1,197,0,0,
Andorra,Dominican Republic,0,0,0,30,0,6,2,155,53,0,5,8,43,8,6,73,0,650,42,
Andorra,Ethiopia,195,664,259,143,84,608,94,124,134,23,330,1317,260,252,4,2451,216,285,584,
Andorra,Fiji,21,55,191,3,0,0,0,0,0,0,0,0,1,0,12,0,0,173,0,
Andorra,French Polynesia,0,0,2,0,0,1,0,0,0,0,0,9,0,42,1,4,3,7,6,
Andorra,Georgia,23,168,213,294,111,74,22,99,22,138,24,0,0,0,0,40,2,0,8,
Andorra,Gambia,0,0,0,0,0,0,133,23,19,14,30,6,8,4,35,2,51,330,20,
Andorra,Guyana,1,4,0,25,13,2,32,13,56,2,144,5,37,159,373,107,0,3,1,
Andorra,Indonesia,1677,107,3893,1078,5,459,174,13277,22613,1,18977,50,4,33,40,48,23,125,593,
Andorra,"Iran, Islamic Republic of",12,1010,0,228,884,3172,1427,3087,388,750,0,0,0,0,0,0,0,0,0,
Andorra,Israel,25,0,0,2,99,8,1,41,12,2,587,49,24,40,297,1232,1243,2343,390,
Andorra,Côte d'Ivoire,0,0,0,11,48,6,3,0,1,1,7,62,6073,525,10,46,13,29,20,
Andorra,Jamaica,0,0,0,0,0,81,1,29,71,0,0,0,10,0,0,0,0,0,0,
Andorra,Kazakhstan,0,19,2,0,0,0,1,0,0,0,1,0,3,1,0,0,0,0,93,
Andorra,Kenya,0,5,6,50,0,7,67,164,127,6,0,0,0,0,0,0,0,0,12,
Andorra,Kyrgyzstan,0,0,10,0,0,0,0,0,0,0,4,0,0,0,97,0,0,0,0,
Andorra,Lebanon,75,43,52,9,17,101,1,9,10,15,0,13,19,302,601,766,338,557,1240,
Andorra,"Macao, China",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Andorra,Malawi,0,188,44,32,24,42,19,187,36,42,8,49,58,19,8,2,100,17,87,
Andorra,Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,7,
Andorra,Mauritius,8,76,0,0,0,0,8,0,0,0,0,0,0,1,10,0,0,0,252,
Andorra,Mexico,100,3122,3143,156,65,795,72,71,186,152,696,318,999,1808,2475,1212,285,171,293,
Andorra,"Moldova, Republic of",1,71,2,33,118,27,282,991,149,59,119,174,28,51,264,76,75,100,203,
Andorra,Morocco,1,1,389,1,0,0,3,13,1,4,8,147,106,37,13,1,0,0,14,
Andorra,Mozambique,1,149,75,78,58,14,73,200,71,541,51,8,6,17,29,77,9,17,18,
Andorra,Namibia,486,575,278,846,128,10,26,0,61,0,12,19,25,86,109,78,64,34,54,
Andorra,Nicaragua,0,2,0,0,0,4,6,0,1,0,2,15,0,0,0,5,1,0,88,
Andorra,Niger,0,0,22,1,2,7,1,1,1,0,0,1,14,106,1,51,350,23,33,
Andorra,Pakistan,0,6,68,0,1,9,0,0,25,3,0,0,24,86,76,0,1,1,5,
Andorra,Panama,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Andorra,Philippines,10,0,0,0,0,0,0,0,0,0,0,221,1490,1494,437,1367,2,845,258,
Andorra,Rwanda,21,27,153,60,20,3,80,9,7,32,11,6,61,27,13,7,133,3,5,
Andorra,Saint Vincent and the Grenadines,0,0,1,1,8,30,110,3,1,1,3,0,3,0,0,0,0,2,3,
Andorra,Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,
Andorra,Saudi Arabia,0,0,0,0,29,0,0,0,0,0,0,0,0,0,37,19,37,700,257,
Andorra,Senegal,5,0,0,0,4,2,11,0,102,7,1,0,639,0,37,48,14,13,9,
Andorra,India,25,0,17,10,94,4,7,34,25,0,14,5111,88,1,40,34,6,0,0,
Andorra,Viet Nam,0,0,3,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,
Andorra,Zimbabwe,292,3744,279,212,31,331,3,125,285,2524,50,62,272,44,174,0,56,66,141,
Andorra,Trinidad and Tobago,0,0,0,1,0,0,1,0,48,0,14,0,23,8,22,0,0,42,0,
Andorra,Tunisia,8,34,51,147,1532,36,33,68,11,3,6,5,254,23,7,46,26,30,166,
Andorra,Uganda,3,126,19,345,64,72,0,0,0,0,0,0,0,0,0,0,0,0,0,
Andorra,"Macedonia, North",8,14,5,53,17,3,108,183,5,2,3,2,0,44,9,1,0,0,0,
Andorra,Egypt,128,107,9,44,263,171,20,774,0,9,0,2,3,0,1,14,0,3,52,
Andorra,"Tanzania, United Republic of",2,152,124,2407,127,383,466,2526,1681,214227,288066,120,0,48,0,0,0,0,31,
Andorra,Burkina Faso,39,127,161,11,17,28,5,0,15,55,4,2,0,0,16,3,23,21,2,
Andorra,Uruguay,11,0,0,0,1,78,16,12,14,22,4,0,4,12,314,0,3,10,0,
Andorra,Samoa,6,12,2,2,0,0,0,13,0,96,0,0,0,0,0,0,0,0,0,
Andorra,Zambia,56,49,268,61,116,257,293,320,12,611,280,84,46,104,67,33,157,154,94,
Andorra,Belarus,0,1,1,17,89,59,37,26,0,0,0,0,2,5,41,16,3,0,,
Andorra,Cameroon,37,0,0,28,24,591,10,39,242,69,45,10,42,47,0,10,2,0,,
Andorra,Gabon,14,0,0,0,0,15,55,0,11,4,1,5,234,2,42,2,209,12,,
Andorra,Honduras,3237,3171,160,6722,126,10,24,29,0,3,26,39,9,99,134,555,221,730,,
Andorra,Russian Federation,390,760,385,453,267,50,103,129,447,651,235,94,323,8,6,37,39,50,,
Andorra,Eswatini,0,0,0,0,8,6,2,32,26,29,24,25,307,156,154,89,137,127,,
Andorra,Ghana,0,10,13,248,366,298,0,1,0,0,693,0,2,0,0,0,,,,
Andorra,Solomon Islands,0,0,0,13,0,0,0,0,0,206,0,0,0,0,0,,,,,
Andorra,Greenland,0,0,0,0,0,0,0,20,0,0,0,0,0,123,28,,,,,
Andorra,Algeria,813,960,5229,141,25,22,420,7,0,10,31,83,50,1,,,,,,
Andorra,Saint Kitts and Nevis,3,1,0,0,0,4,3,16,5,0,1,0,0,0,,,,,,
Andorra,Guinea,0,0,3,10,32,2041,23,419,8,32,228,9,272,,,,,,,
Andorra,New Caledonia,0,6,1,1,2,3,1,4,2,0,0,5,,,,,,,,
Andorra,Yemen,246,1429,356,44,286,84,105,106,596,20,45,174,,,,,,,,
Andorra,"Venezuela, Bolivarian Republic of",71,2639,4359,0,0,3,0,33,223,0,,,,,,,,,,
Andorra,Sudan (before 2012),0,25,355,395,464,988,192,396,,,,,,,,,,,,
Andorra,Syrian Arab Republic,0,54,55,0,0,1,0,,,,,,,,,,,,,
Andorra,Faroe Islands,0,1,1,1,0,0,,,,,,,,,,,,,,
Andorra,Mayotte,0,3,14,6,2,0,,,,,,,,,,,,,,
Andorra,Serbia and Montenegro,202,,,,,,,,,,,,,,,,,,,
