reporter,partner,Imported value in 2001,Imported value in 2002,Imported value in 2003
Japan,Paraguay,11770,8134,5575
Japan,Jordan,12977,11970,13977
Japan,Namibia,9218,17182,7485
Japan,Mauritius,7949,26526,28418
Japan,Madagascar,21219,24670,14491
Japan,Uruguay,12096,14037,12484
Japan,Maldives,3521,10422,11691
Japan,Bulgaria,12939,10864,14391
Japan,Honduras,29925,16515,15033
Japan,Mozambique,29185,14787,9201
Japan,Lithuania,18242,12952,39833
Japan,Senegal,280,300,7261
Japan,Côte d'Ivoire,5467,7642,12551
Japan,Malawi,21155,16267,27720
Japan,El Salvador,5597,6066,8809
Japan,Nicaragua,3173,4415,4176
Japan,Zambia,1888,8105,16276
Japan,Lebanon,4970,4425,4939
Japan,Uganda,8032,13354,10006
Japan,Angola,,,
Japan,Solomon Islands,3711,1837,3176
Japan,Kuwait,3275549,19240,8056
Japan,"Micronesia, Federated States of",,2706,3434
Japan,"Macedonia, North",3828,4334,5764
Japan,Cameroon,1621,1172,1798
Japan,Belarus,1897,1483,2393
Japan,Panama,12067,10224,5977
Japan,Greenland,9415,3964,4015
Japan,Gabon,3866,26493,161165
Japan,Belize,14237,8854,4269
Japan,Mali,405,421,649
Japan,Seychelles,1923,1892,1162
Japan,Serbia and Montenegro,135,72,
Japan,Burkina Faso,4112,3092,1566
Japan,Grenada,115,215,223
Japan,Trinidad and Tobago,155698,1377,728
Japan,Samoa,179,2535,2761
Japan,Saint Kitts and Nevis,66,154,29
Japan,Georgia,1039,691,223
Japan,Bahamas,873,1266,34
Japan,Togo,524,42,573
Japan,Burundi,0,0,293
Japan,Azerbaijan,188,263,19799
Japan,Armenia,78,800,79
Japan,Guyana,251,1067,325
Japan,Suriname,105,,
Japan,Saint Lucia,215,410,132
Japan,Dominica,27,0,16
Japan,Comoros,0,0,393
Japan,"Moldova, Republic of",58,22,13
Japan,Barbados,207,127,122
Japan,Gambia,36,1,0
Japan,Albania,81,42,80
Japan,Mayotte,0,0,0
Japan,Bosnia and Herzegovina,,,0
Japan,Rwanda,23,62,41
Japan,Guinea,123,46,
Japan,Botswana,27,3,7
Japan,Kyrgyzstan,457,0,89
Japan,Andorra,117,96,141
Japan,Cabo Verde,0,0,16
Japan,Benin,270,310,313
Japan,Montserrat,0,1,0
Japan,Saint Vincent and the Grenadines,1,0,0
Japan,Sao Tome and Principe,5,7,10
Japan,Eswatini,289,10,0
Japan,Nepal,,,5985
Japan,Sierra Leone,,27,
Japan,Tuvalu,,8,
Japan,Central African Republic,546,690,158
Japan,Lesotho,54,12,105
Japan,Nigeria,172954,550010,965620
Japan,Tonga,3377,5851,7075
Japan,Anguilla,123,128,49
